DetectionTime,SensorID,trackingID,objectType,Latitude,Longitude,Speed,Heading
2024-11-21 16:00:00.575,102040204,2140,2,36.3394345,124.7766399,3,281
2024-11-21 16:00:00.615,102040204,2139,1,37.2405496,126.7740191,17,349
2024-11-21 16:00:00.615,102040204,2140,2,36.3394346,124.7766394,4,281
2024-11-21 16:00:00.647,102040204,2139,1,37.2405511,126.7740187,19,345
2024-11-21 16:00:00.647,102040204,2140,2,36.3394347,124.7766388,6,279
2024-11-21 16:00:00.712,102040204,2139,1,37.2405523,126.7740183,7,341
2024-11-21 16:00:00.712,102040204,2140,2,36.339435,124.7766384,2,306
2024-11-21 16:00:00.747,102040204,2140,2,36.3394353,124.7766379,5,300
2024-11-21 16:00:00.787,102040204,2140,2,36.3394356,124.7766374,6,300
2024-11-21 16:00:00.823,102040204,2140,2,36.339436,124.776637,4,314
2024-11-21 16:00:00.871,102040204,2140,2,36.3394365,124.7766367,4,329
2024-11-21 16:00:00.929,102040204,2140,2,36.3394371,124.7766363,5,326
2024-11-21 16:00:00.991,102040204,2140,2,36.3394376,124.7766359,3,321
2024-11-21 16:00:00.038,102040204,2140,2,36.3394382,124.7766355,7,326
2024-11-21 16:00:00.062,102040204,2140,2,36.3394387,124.776635,7,315
2024-11-21 16:00:00.102,102040204,2140,2,36.3394393,124.7766346,6,326
2024-11-21 16:00:00.159,102040204,2140,2,36.33944,124.7766343,6,336
2024-11-21 16:00:00.222,102040204,2140,2,36.3394407,124.776634,4,336
2024-11-21 16:00:00.257,102040204,2140,2,36.3394415,124.7766337,9,339
2024-11-21 16:00:00.293,102040204,2140,2,36.339442,124.7766332,7,315
2024-11-21 16:00:00.342,102040204,2140,2,36.3394427,124.7766328,6,330
2024-11-21 16:00:00.399,102040204,2140,2,36.3394432,124.7766322,6,309
2024-11-21 16:00:00.448,102040204,2140,2,36.3394436,124.7766316,5,303
2024-11-21 16:00:00.486,102040204,2140,2,36.3394446,124.7766314,8,348
2024-11-21 16:00:00.533,102040204,2140,2,36.3394456,124.7766311,8,343
2024-11-21 16:00:00.605,102040204,2140,2,36.3394466,124.7766307,5,338
2024-11-21 16:00:00.647,102040204,2140,2,36.3394474,124.7766303,8,333
2024-11-21 16:00:00.681,102040204,2140,2,36.3394482,124.77663,10,339
2024-11-21 16:00:00.714,102040204,2140,2,36.3394496,124.7766297,17,347
2024-11-21 16:00:00.785,102040204,2140,2,36.3394509,124.7766295,7,351
2024-11-21 16:00:00.826,102040204,2140,2,36.3394523,124.7766293,13,351
2024-11-21 16:00:00.863,102040204,2140,2,36.3394535,124.7766291,13,350
2024-11-21 16:00:00.908,102040204,2140,2,36.3394546,124.7766289,12,349
2024-11-21 16:00:00.948,102040204,2140,2,36.3394553,124.7766286,7,336
2024-11-21 16:00:00.015,102040204,2140,2,36.3394553,124.7766278,3,270
2024-11-21 16:00:00.054,102040204,2140,2,36.3394553,124.776627,6,270
2024-11-21 16:00:00.109,102040204,2140,2,36.3394553,124.7766261,6,270
2024-11-21 16:00:00.132,102040204,2140,2,36.3394554,124.7766255,5,279
2024-11-21 16:00:00.164,102040204,2140,2,36.3394555,124.776625,5,281
2024-11-21 16:00:00.247,102040204,2140,2,36.3394557,124.7766245,2,291
2024-11-21 16:00:00.280,102040204,2140,2,36.3394558,124.7766239,4,279
2024-11-21 16:00:00.320,102040204,2140,2,36.3394559,124.7766233,4,279
2024-11-21 16:00:00.354,102040204,2140,2,36.3394562,124.776623,4,315
2024-11-21 16:00:00.422,102040204,2140,2,36.3394565,124.7766227,2,315
2024-11-21 16:00:00.464,102040204,2140,2,36.3394567,124.7766224,3,303
2024-11-21 16:00:00.493,102040204,2140,2,36.339457,124.776622,5,306
2024-11-21 16:00:00.537,102040204,2140,2,36.3394572,124.7766216,3,296
2024-11-21 16:00:00.652,102040204,2140,2,36.3394574,124.7766212,1,296
2024-11-21 16:00:00.684,102040204,2140,2,36.3394578,124.7766209,5,323
2024-11-21 16:00:00.692,102040204,2140,2,36.3394583,124.7766207,26,338
2024-11-21 16:00:00.714,102040204,2140,2,36.3394588,124.7766206,9,348
2024-11-21 16:00:00.880,102040204,2140,2,36.3394594,124.7766204,1,341
2024-11-21 16:00:00.929,102040204,2140,2,36.3394599,124.7766204,5,0
2024-11-21 16:00:00.923,102040204,2140,2,36.3394604,124.7766203,42,348
2024-11-21 16:00:00.089,102040204,2140,2,36.3394608,124.7766199,1,314
2024-11-21 16:00:00.162,102040204,2140,2,36.3394613,124.7766196,2,329
2024-11-21 16:00:00.200,102040204,2140,2,36.3394616,124.7766193,4,314
2024-11-21 16:00:00.766,102040204,2141,2,36.3385457,124.7761014,0,0
2024-11-21 16:00:00.806,102040204,2141,2,36.3413507,124.7775926,100,27
2024-11-21 16:00:00.844,102040204,2141,2,36.3407312,124.7772632,100,208
2024-11-21 16:00:00.949,102040204,2141,2,36.340418,124.7770952,100,208
2024-11-21 16:00:00.976,102040204,2141,2,36.3402301,124.7769947,100,208
2024-11-21 16:00:00.010,102040204,2141,2,36.3401069,124.7769284,100,208
2024-11-21 16:00:00.050,102040204,2141,2,36.3400177,124.7768803,100,208
2024-11-21 16:00:00.108,102040204,2141,2,36.3399508,124.7768443,100,208
2024-11-21 16:00:00.179,102040204,2141,2,36.3398987,124.7768154,100,209
2024-11-21 16:00:00.204,102040204,2141,2,36.3398584,124.7767927,100,209
2024-11-21 16:00:00.242,102040204,2141,2,36.3398252,124.7767742,100,209
2024-11-21 16:00:00.298,102040204,2141,2,36.3397981,124.7767586,100,209
2024-11-21 16:00:00.364,102040204,2141,2,36.3397754,124.7767454,100,210
2024-11-21 16:00:00.405,102040204,2141,2,36.3397549,124.7767336,100,209
2024-11-21 16:00:00.443,102040204,2141,2,36.3397376,124.7767236,100,210
2024-11-21 16:00:00.481,102040204,2141,2,36.3397227,124.7767149,100,210
2024-11-21 16:00:00.529,102040204,2141,2,36.3397095,124.7767072,100,210
2024-11-21 16:00:00.565,102040204,2141,2,36.339698,124.7767004,100,210
2024-11-21 16:00:00.649,102040204,2141,2,36.3396876,124.7766941,62,211
2024-11-21 16:00:00.684,102040204,2141,2,36.3396778,124.7766881,99,211
2024-11-21 16:00:00.720,102040204,2141,2,36.3396688,124.7766826,100,211
2024-11-21 16:00:00.755,102040204,2141,2,36.3396606,124.7766777,100,210
2024-11-21 16:00:00.801,102040204,2141,2,36.3396531,124.776673,73,212
2024-11-21 16:00:00.845,102040204,2141,2,36.3396461,124.7766686,72,212
2024-11-21 16:00:00.984,102040204,2141,2,36.3396396,124.7766643,21,213
2024-11-21 16:00:00.993,102040204,2141,2,36.3396335,124.7766603,100,213
2024-11-21 16:00:00.008,102040204,2141,2,36.3396278,124.7766566,100,212
2024-11-21 16:00:00.490,102040204,2142,2,37.2390213,126.7727244,0,0
2024-11-21 16:00:00.535,102040204,2142,2,37.2424597,126.7758172,100,41
2024-11-21 16:00:00.615,102040204,2142,2,37.2417003,126.7751341,100,221
2024-11-21 16:00:00.682,102040204,2142,2,37.2413187,126.7747904,100,222
2024-11-21 16:00:00.729,102040204,2142,2,37.2410894,126.7745839,100,222
2024-11-21 16:00:00.739,102040204,2142,2,37.2409364,126.7744461,100,222
2024-11-21 16:00:00.334,102040204,2143,1,37.2391539,126.7728297,0,0
2024-11-21 16:00:00.416,102040204,2143,1,37.2425936,126.7759238,100,41
2024-11-21 16:00:00.467,102040204,2143,1,37.2418367,126.7752422,100,222
2024-11-21 16:00:00.503,102040204,2143,1,37.2414557,126.7748993,100,221
2024-11-21 16:00:00.545,102040204,2143,1,37.2412292,126.7746946,100,222
2024-11-21 16:00:00.598,102040204,2143,1,37.241079,126.7745586,100,222
2024-11-21 16:00:00.625,102040204,2143,1,37.2409713,126.7744612,100,222
2024-11-21 16:00:00.666,102040204,2143,1,37.2408901,126.7743879,100,222
2024-11-21 16:00:00.928,102040204,2143,1,37.2408298,126.7743331,100,222
2024-11-21 16:00:00.953,102040204,2143,1,37.2407811,126.774289,100,222
2024-11-21 16:00:00.036,102040204,2143,1,37.2407422,126.7742535,100,222
2024-11-21 16:00:00.070,102040204,2143,1,37.2407112,126.7742248,100,222
2024-11-21 16:00:00.105,102040204,2143,1,37.2406858,126.774201,100,223
2024-11-21 16:00:00.142,102040204,2143,1,37.2406644,126.7741807,100,223
2024-11-21 16:00:00.215,102040204,2143,1,37.2406461,126.7741632,100,223
2024-11-21 16:00:00.259,102040204,2143,1,37.2406304,126.7741482,100,223
2024-11-21 16:00:00.282,102040204,2143,1,37.2406164,126.7741349,100,223
2024-11-21 16:00:00.359,102040204,2143,1,37.2406037,126.7741229,95,223
2024-11-21 16:00:00.382,102040204,2143,1,37.2405923,126.7741121,100,223
2024-11-21 16:00:00.426,102040204,2143,1,37.2405823,126.7741025,100,223
2024-11-21 16:00:00.468,102040204,2143,1,37.2405733,126.7740939,100,223
2024-11-21 16:00:00.601,102040204,2143,1,37.2405648,126.7740858,30,223
2024-11-21 16:00:00.617,102040204,2143,1,37.2405568,126.7740783,100,223
2024-11-21 16:00:00.614,102040204,2143,1,37.2405501,126.7740716,100,225
2024-11-21 16:00:00.641,102040204,2143,1,37.240544,126.7740655,100,224
2024-11-21 16:00:00.829,102040204,2143,1,37.2405383,126.7740598,16,225
2024-11-21 16:00:00.860,102040204,2143,1,37.2405333,126.7740546,62,226
2024-11-21 16:00:00.893,102040204,2143,1,37.2405288,126.77405,70,225
2024-11-21 16:00:00.937,102040204,2143,1,37.2405249,126.7740459,60,226
2024-11-21 16:00:00.970,102040204,2143,1,37.2405209,126.7740418,48,225
2024-11-21 16:00:00.055,102040204,2143,1,37.2405177,126.7740383,19,227
2024-11-21 16:00:00.108,102040204,2143,1,37.2405144,126.7740347,40,227
2024-11-21 16:00:00.149,102040204,2143,1,37.2405117,126.7740317,34,228
2024-11-21 16:00:00.180,102040204,2143,1,37.2405089,126.7740286,37,227
2024-11-21 16:00:00.228,102040204,2143,1,37.2405061,126.7740255,39,227
2024-11-21 16:00:00.228,102040204,2144,2,36.338372,124.7760729,0,0
2024-11-21 16:00:00.271,102040204,2144,2,36.3411715,124.777563,100,28
2024-11-21 16:00:00.318,102040204,2144,2,36.3405508,124.7772326,100,208
2024-11-21 16:00:00.340,102040204,2144,2,36.3402443,124.7770698,100,207
2024-11-21 16:00:00.480,102040204,2144,2,36.3400556,124.7769697,100,207
2024-11-21 16:00:00.486,102040204,2144,2,36.3399339,124.7769054,100,207
2024-11-21 16:00:00.506,102040204,2144,2,36.3398465,124.7768591,100,207
2024-11-21 16:00:00.537,102040204,2143,1,37.2405056,126.7740242,1,248
2024-11-21 16:00:00.537,102040204,2144,2,36.3397808,124.7768245,100,207
2024-11-21 16:00:00.716,102040204,2143,1,37.2405049,126.7740227,3,244
2024-11-21 16:00:00.716,102040204,2144,2,36.3397296,124.7767975,100,207
2024-11-21 16:00:00.750,102040204,2143,1,37.240504,126.7740211,14,240
2024-11-21 16:00:00.750,102040204,2144,2,36.3396883,124.7767758,100,207
2024-11-21 16:00:00.791,102040204,2144,2,36.3396542,124.7767579,100,207
2024-11-21 16:00:00.830,102040204,2144,2,36.3396257,124.776743,100,207
2024-11-21 16:00:00.864,102040204,2143,1,37.2405045,126.7740206,2,315
2024-11-21 16:00:00.864,102040204,2144,2,36.3396014,124.7767304,100,207
2024-11-21 16:00:00.931,102040204,2143,1,37.2405052,126.7740203,4,336
2024-11-21 16:00:00.931,102040204,2144,2,36.3395815,124.7767203,100,206
2024-11-21 16:00:00.970,102040204,2143,1,37.2405056,126.7740199,5,314
2024-11-21 16:00:00.970,102040204,2144,2,36.3395642,124.7767116,100,206
2024-11-21 16:00:00.001,102040204,2143,1,37.2405062,126.7740196,8,333
2024-11-21 16:00:00.001,102040204,2144,2,36.3395492,124.776704,100,206
2024-11-21 16:00:00.049,102040204,2143,1,37.2405068,126.7740193,6,333
2024-11-21 16:00:00.049,102040204,2144,2,36.3395363,124.7766975,100,206
2024-11-21 16:00:00.098,102040204,2143,1,37.2405071,126.7740189,3,306
2024-11-21 16:00:00.098,102040204,2144,2,36.3395256,124.7766923,93,205
2024-11-21 16:00:00.135,102040204,2143,1,37.2405071,126.7740183,4,270
2024-11-21 16:00:00.135,102040204,2144,2,36.3395163,124.7766878,85,205
2024-11-21 16:00:00.187,102040204,2144,2,36.339508,124.7766838,83,205
2024-11-21 16:00:00.225,102040204,2144,2,36.3395008,124.7766803,65,205
2024-11-21 16:00:00.366,102040204,2143,1,37.2405075,126.774018,0,323
2024-11-21 16:00:00.366,102040204,2144,2,36.3394942,124.7766772,20,205
2024-11-21 16:00:00.373,102040204,2143,1,37.2405076,126.7740174,26,279
2024-11-21 16:00:00.373,102040204,2144,2,36.3394886,124.7766745,100,205
2024-11-21 16:00:00.384,102040204,2143,1,37.2405075,126.7740167,21,261
2024-11-21 16:00:00.384,102040204,2144,2,36.3394838,124.7766723,100,204
2024-11-21 16:00:00.417,102040204,2143,1,37.240508,126.7740164,9,329
2024-11-21 16:00:00.417,102040204,2144,2,36.3394795,124.7766703,78,204
2024-11-21 16:00:00.581,102040204,2143,1,37.2405083,126.7740159,1,300
2024-11-21 16:00:00.581,102040204,2144,2,36.3394755,124.7766685,9,204
2024-11-21 16:00:00.621,102040204,2143,1,37.2405083,126.7740153,4,270
2024-11-21 16:00:00.621,102040204,2144,2,36.3394718,124.7766667,40,205
2024-11-21 16:00:00.658,102040204,2144,2,36.3394684,124.7766651,54,205
2024-11-21 16:00:00.694,102040204,2144,2,36.3394652,124.7766636,29,205
2024-11-21 16:00:00.777,102040204,2144,2,36.3394623,124.7766622,17,205
2024-11-21 16:00:00.819,102040204,2144,2,36.3394606,124.7766615,17,202
2024-11-21 16:00:00.859,102040204,2144,2,36.3394588,124.7766607,18,203
2024-11-21 16:00:00.880,102040204,2144,2,36.339457,124.7766598,25,206
2024-11-21 16:00:00.920,102040204,2144,2,36.3394552,124.7766589,19,206
2024-11-21 16:00:00.976,102040204,2144,2,36.3394535,124.7766581,15,205
2024-11-21 16:00:00.010,102040204,2144,2,36.3394517,124.7766572,17,206
2024-11-21 16:00:00.068,102040204,2144,2,36.3394498,124.7766562,17,207
2024-11-21 16:00:00.130,102040204,2144,2,36.3394481,124.7766553,10,207
2024-11-21 16:00:00.178,102040204,2144,2,36.3394465,124.7766545,18,206
2024-11-21 16:00:00.209,102040204,2144,2,36.3394451,124.7766536,20,212
2024-11-21 16:00:00.242,102040204,2144,2,36.3394437,124.7766528,14,209
2024-11-21 16:00:00.321,102040204,2144,2,36.3394425,124.776652,6,213
2024-11-21 16:00:00.366,102040204,2144,2,36.3394415,124.7766514,10,210
2024-11-21 16:00:00.416,102040204,2144,2,36.3394407,124.7766508,9,216
2024-11-21 16:00:00.459,102040204,2144,2,36.3394398,124.7766502,9,213
2024-11-21 16:00:00.500,102040204,2144,2,36.3394389,124.7766496,8,213
2024-11-21 16:00:00.545,102040204,2144,2,36.3394381,124.7766489,8,221
2024-11-21 16:00:00.580,102040204,2144,2,36.3394374,124.7766483,9,220
2024-11-21 16:00:00.612,102040204,2144,2,36.3394369,124.7766478,7,225
2024-11-21 16:00:00.683,102040204,2144,2,36.3394364,124.7766472,3,230
2024-11-21 16:00:00.736,102040204,2144,2,36.339436,124.7766467,5,231
2024-11-21 16:00:00.761,102040204,2144,2,36.3394356,124.7766462,6,231
2024-11-21 16:00:00.796,102040204,2144,2,36.339435,124.7766456,8,225
2024-11-21 16:00:00.848,102040204,2144,2,36.3394345,124.776645,6,230
2024-11-21 16:00:00.923,102040204,2144,2,36.339434,124.7766444,3,230
2024-11-21 16:00:00.977,102040204,2143,1,37.2405129,126.774017,1,20
2024-11-21 16:00:00.977,102040204,2144,2,36.3394336,124.7766438,5,236
2024-11-21 16:00:00.000,102040204,2143,1,37.2405176,126.7740186,58,18
2024-11-21 16:00:00.000,102040204,2144,2,36.3394332,124.7766432,7,236
2024-11-21 16:00:00.045,102040204,2143,1,37.2405225,126.7740201,44,17
2024-11-21 16:00:00.045,102040204,2144,2,36.3394328,124.7766426,5,236
2024-11-21 16:00:00.095,102040204,2143,1,37.2405272,126.7740214,38,15
2024-11-21 16:00:00.095,102040204,2144,2,36.3394324,124.7766419,5,240
2024-11-21 16:00:00.149,102040204,2143,1,37.2405317,126.7740226,42,14
2024-11-21 16:00:00.149,102040204,2144,2,36.339432,124.7766413,5,236
2024-11-21 16:00:00.196,102040204,2143,1,37.2405358,126.7740235,34,12
2024-11-21 16:00:00.196,102040204,2144,2,36.3394318,124.7766406,5,254
2024-11-21 16:00:00.269,102040204,2143,1,37.2405396,126.7740241,21,8
2024-11-21 16:00:00.269,102040204,2144,2,36.3394316,124.7766401,2,248
2024-11-21 16:00:00.294,102040204,2143,1,37.2405432,126.7740247,41,9
2024-11-21 16:00:00.294,102040204,2144,2,36.3394316,124.7766396,4,270
2024-11-21 16:00:00.333,102040204,2143,1,37.2405464,126.7740251,33,7
2024-11-21 16:00:00.333,102040204,2144,2,36.3394317,124.7766391,4,281
2024-11-21 16:00:00.383,102040204,2143,1,37.2405492,126.7740253,22,4
2024-11-21 16:00:00.383,102040204,2144,2,36.3394318,124.7766386,3,281
2024-11-21 16:00:00.466,102040204,2143,1,37.2405517,126.7740254,13,2
2024-11-21 16:00:00.466,102040204,2144,2,36.3394319,124.7766381,2,281
2024-11-21 16:00:00.524,102040204,2144,2,36.3394319,124.7766376,2,270
2024-11-21 16:00:00.560,102040204,2144,2,36.3394321,124.7766371,5,291
2024-11-21 16:00:00.581,102040204,2144,2,36.3394325,124.7766367,9,314
2024-11-21 16:00:00.602,102040204,2144,2,36.3394329,124.7766364,8,323
2024-11-21 16:00:00.749,102040204,2144,2,36.3394335,124.7766361,1,333
2024-11-21 16:00:00.783,102040204,2144,2,36.3394337,124.7766355,4,288
2024-11-21 16:00:00.791,102040204,2144,2,36.339434,124.776635,24,300
2024-11-21 16:00:00.816,102040204,2144,2,36.3394344,124.7766345,15,308
2024-11-21 16:00:00.908,102040204,2144,2,36.3394348,124.776634,2,308
2024-11-21 16:00:00.987,102040204,2144,2,36.3394351,124.7766334,2,296
2024-11-21 16:00:00.024,102040204,2144,2,36.3394356,124.7766329,5,315
2024-11-21 16:00:00.064,102040204,2144,2,36.3394364,124.7766326,8,339
2024-11-21 16:00:00.094,102040204,2144,2,36.3394371,124.7766323,9,336
2024-11-21 16:00:00.135,102040204,2144,2,36.339438,124.7766318,9,330
2024-11-21 16:00:00.189,102040204,2144,2,36.3394391,124.7766313,10,335
2024-11-21 16:00:00.328,102040204,2144,2,36.33944,124.7766309,2,336
2024-11-21 16:00:00.325,102040204,2144,2,36.3394416,124.7766308,92,356
2024-11-21 16:00:00.333,102040204,2144,2,36.3394433,124.7766307,79,356
2024-11-21 16:00:00.369,102040204,2144,2,36.3394449,124.7766306,24,356
2024-11-21 16:00:00.508,102040204,2144,2,36.3394463,124.7766303,4,347
2024-11-21 16:00:00.543,102040204,2144,2,36.3394476,124.7766301,11,351
2024-11-21 16:00:00.590,102040204,2144,2,36.3394488,124.7766298,10,345
2024-11-21 16:00:00.741,102040204,2144,2,36.3394499,124.7766295,2,344
2024-11-21 16:00:00.799,102040204,2144,2,36.3394507,124.7766291,7,333
2024-11-21 16:00:00.823,102040204,2144,2,36.3394514,124.7766287,9,330
2024-11-21 16:00:00.968,102040204,2144,2,36.3394521,124.7766282,2,324
2024-11-21 16:00:00.964,102040204,2144,2,36.3394528,124.7766277,54,324
2024-11-21 16:00:00.975,102040204,2144,2,36.3394534,124.7766272,28,320
2024-11-21 16:00:00.009,102040204,2144,2,36.3394541,124.7766267,13,324
2024-11-21 16:00:00.181,102040204,2144,2,36.3394546,124.7766261,1,309
2024-11-21 16:00:00.229,102040204,2144,2,36.3394552,124.7766255,8,314
2024-11-21 16:00:00.266,102040204,2144,2,36.3394557,124.7766251,5,321
2024-11-21 16:00:00.301,102040204,2144,2,36.3394561,124.7766246,6,308
2024-11-21 16:00:00.333,102040204,2144,2,36.3394571,124.7766243,12,343
2024-11-21 16:00:00.376,102040204,2144,2,36.3394579,124.776624,7,339
2024-11-21 16:00:00.514,102040204,2144,2,36.3394588,124.7766236,2,336
2024-11-21 16:00:00.521,102040204,2144,2,36.3394596,124.7766232,49,333
2024-11-21 16:00:00.530,102040204,2144,2,36.3394604,124.7766229,35,339
2024-11-21 16:00:00.567,102040204,2144,2,36.3394611,124.7766227,10,344
2024-11-21 16:00:00.693,102040204,2144,2,36.3394618,124.7766224,2,336
2024-11-21 16:00:00.785,102040204,2144,2,36.3394623,124.7766218,3,309
2024-11-21 16:00:00.868,102040204,2144,2,36.3394628,124.7766213,3,315
2024-11-21 16:00:00.901,102040204,2144,2,36.3394634,124.7766209,6,326
2024-11-21 16:00:00.949,102040204,2144,2,36.3394638,124.7766204,5,308
2024-11-21 16:00:00.295,102040204,2145,2,36.3385528,124.7761049,0,0
2024-11-21 16:00:00.334,102040204,2145,2,36.3413576,124.7775964,100,28
2024-11-21 16:00:00.389,102040204,2145,2,36.3407381,124.7772671,100,207
2024-11-21 16:00:00.453,102040204,2145,2,36.3404266,124.7771016,100,207
2024-11-21 16:00:00.482,102040204,2145,2,36.3402359,124.7769988,100,208
2024-11-21 16:00:00.528,102040204,2145,2,36.3401094,124.7769305,100,208
2024-11-21 16:00:00.562,102040204,2145,2,36.3400192,124.776882,100,208
2024-11-21 16:00:00.632,102040204,2145,2,36.3399518,124.7768458,100,208
2024-11-21 16:00:00.675,102040204,2145,2,36.3398995,124.7768175,100,208
2024-11-21 16:00:00.711,102040204,2145,2,36.3398588,124.7767949,100,209
2024-11-21 16:00:00.789,102040204,2145,2,36.339826,124.7767764,100,209
2024-11-21 16:00:00.827,102040204,2145,2,36.3397985,124.7767609,100,209
2024-11-21 16:00:00.867,102040204,2145,2,36.3397752,124.7767477,100,209
2024-11-21 16:00:00.906,102040204,2145,2,36.3397557,124.7767361,100,210
2024-11-21 16:00:00.955,102040204,2145,2,36.3397386,124.7767261,100,210
2024-11-21 16:00:00.992,102040204,2145,2,36.3397237,124.7767173,100,210
2024-11-21 16:00:00.038,102040204,2145,2,36.3397106,124.7767096,100,210
2024-11-21 16:00:00.108,102040204,2145,2,36.339699,124.7767026,74,211
2024-11-21 16:00:00.149,102040204,2145,2,36.3396885,124.7766964,100,210
2024-11-21 16:00:00.184,102040204,2145,2,36.3396788,124.7766905,97,211
2024-11-21 16:00:00.213,102040204,2145,2,36.3396697,124.7766851,100,210
2024-11-21 16:00:00.281,102040204,2145,2,36.3396615,124.7766799,54,212
2024-11-21 16:00:00.314,102040204,2145,2,36.3396542,124.7766753,99,212
2024-11-21 16:00:00.357,102040204,2145,2,36.3396474,124.776671,91,212
2024-11-21 16:00:00.397,102040204,2145,2,36.3396411,124.7766669,70,213
2024-11-21 16:00:00.460,102040204,2145,2,36.3396351,124.7766632,36,211
2024-11-21 16:00:00.501,102040204,2145,2,36.3396288,124.7766592,70,212
